Artist,Title,Length,Album,AlbumArtist,Disc,Track
The Legend of Zelda: Skyward Sword,Groose Appears,1:42,The Legend of Zelda: Skyward Sword,,1,14
The Legend of Zelda: Skyward Sword,Groose Appears Uneasy,2:10,The Legend of Zelda: Skyward Sword,,1,15
The Legend of Zelda: Skyward Sword,Zelda's Theme (Light Version),1:19,The Legend of Zelda: Skyward Sword,,1,18
The Legend of Zelda: Skyward Sword,Crimson Loftwing,2:02,The Legend of Zelda: Skyward Sword,,1,20
The Legend of Zelda: Skyward Sword,Flight Training,2:10,The Legend of Zelda: Skyward Sword,,1,22
The Legend of Zelda: Skyward Sword,The Wing Ceremony,2:09,The Legend of Zelda: Skyward Sword,,1,24
The Legend of Zelda: Skyward Sword,Wing Ceremony Winner,2:21,The Legend of Zelda: Skyward Sword,,1,25
The Legend of Zelda: Skyward Sword,The Black Tornado,0:52,The Legend of Zelda: Skyward Sword,,1,27
The Legend of Zelda: Skyward Sword,Gaepora's Lament,3:37,The Legend of Zelda: Skyward Sword,,1,29
The Legend of Zelda: Skyward Sword,An Ages-Old Tale,3:01,The Legend of Zelda: Skyward Sword,,1,3
The Legend of Zelda: Skyward Sword,Fi's Theme,3:45,The Legend of Zelda: Skyward Sword,,1,31
The Legend of Zelda: Skyward Sword,The Ballad of the Goddess (Main Theme),1:33,The Legend of Zelda: Skyward Sword,,1,4
The Legend of Zelda: Skyward Sword,Skyloft (Piano Arrange),2:24,The Legend of Zelda: Skyward Sword,,1,40
The Legend of Zelda: Skyward Sword,File Select,1:37,The Legend of Zelda: Skyward Sword,,1,5
The Legend of Zelda: Skyward Sword,Islands in the Sky,1:06,The Legend of Zelda: Skyward Sword,,1,6
The Legend of Zelda: Skyward Sword,Knight's Academy,1:51,The Legend of Zelda: Skyward Sword,,1,9
The Legend of Zelda: Skyward Sword,Gliding with a Loftwing,3:18,The Legend of Zelda: Skyward Sword,,2,1
The Legend of Zelda: Skyward Sword,A Strong Foe,4:09,The Legend of Zelda: Skyward Sword,,2,15
The Legend of Zelda: Skyward Sword,"Ghirahim, Demon Lord",2:49,The Legend of Zelda: Skyward Sword,,2,17
The Legend of Zelda: Skyward Sword,A Duel with Ghirahim,4:05,The Legend of Zelda: Skyward Sword,,2,18
The Legend of Zelda: Skyward Sword,Skyview Spring,3:07,The Legend of Zelda: Skyward Sword,,2,21
The Legend of Zelda: Skyward Sword,Fi’s Translation,2:48,The Legend of Zelda: Skyward Sword,,2,23
The Legend of Zelda: Skyward Sword,Eldin Volcano,3:57,The Legend of Zelda: Skyward Sword,,2,25
The Legend of Zelda: Skyward Sword,Meeting the Mogmas,1:02,The Legend of Zelda: Skyward Sword,,2,26
The Legend of Zelda: Skyward Sword,Thrill Digger,1:59,The Legend of Zelda: Skyward Sword,,2,29
The Legend of Zelda: Skyward Sword,The Earth Temple,4:31,The Legend of Zelda: Skyward Sword,,2,31
The Legend of Zelda: Skyward Sword,The Sealed Temple,3:14,The Legend of Zelda: Skyward Sword,,2,5
The Legend of Zelda: Skyward Sword,Faron Woods,3:40,The Legend of Zelda: Skyward Sword,,2,7
The Legend of Zelda: Skyward Sword,Lanayru Desert (Timeshift Stone),3:48,The Legend of Zelda: Skyward Sword,,3,1
The Legend of Zelda: Skyward Sword,Scrapper Lives,1:24,The Legend of Zelda: Skyward Sword,,3,12
The Legend of Zelda: Skyward Sword,The Isle of Songs,3:04,The Legend of Zelda: Skyward Sword,,3,13
The Legend of Zelda: Skyward Sword,Farore's Silent Realm,2:46,The Legend of Zelda: Skyward Sword,,3,20
The Legend of Zelda: Skyward Sword,Lake Floria,3:36,The Legend of Zelda: Skyward Sword,,3,22
The Legend of Zelda: Skyward Sword,Moldarach & Koloktos Battles,2:56,The Legend of Zelda: Skyward Sword,,3,28
The Legend of Zelda: Skyward Sword,Koloktos Battle (Second Phase),2:42,The Legend of Zelda: Skyward Sword,,3,29
The Legend of Zelda: Skyward Sword,Ghirahim’s Assault,2:48,The Legend of Zelda: Skyward Sword,,3,3
The Legend of Zelda: Skyward Sword,Floating Island,2:26,The Legend of Zelda: Skyward Sword,,3,33
The Legend of Zelda: Skyward Sword,The Lumpy Pumpkin,3:12,The Legend of Zelda: Skyward Sword,,3,34
The Legend of Zelda: Skyward Sword,Sailing the Sand Sea,3:20,The Legend of Zelda: Skyward Sword,,4,12
The Legend of Zelda: Skyward Sword,The Lanayru Sand Sea (Timeshift Stone),4:32,The Legend of Zelda: Skyward Sword,,4,13
The Legend of Zelda: Skyward Sword,A Fierce Fight,2:52,The Legend of Zelda: Skyward Sword,,4,19
The Legend of Zelda: Skyward Sword,Ghirahim's Theme ~Reprise~,3:24,The Legend of Zelda: Skyward Sword,,4,33
The Legend of Zelda: Skyward Sword,"Demon Lord, Ghirahim Second Battle",2:49,The Legend of Zelda: Skyward Sword,,4,34
The Legend of Zelda: Skyward Sword,Nayru's Silent Realm,2:11,The Legend of Zelda: Skyward Sword,,4,6
The Legend of Zelda: Skyward Sword,Ballad of the Goddess ~Piano Arrange~,0:46,The Legend of Zelda: Skyward Sword,,5,1
The Legend of Zelda: Skyward Sword,"Levias, Great Spirit of the Skies",2:40,The Legend of Zelda: Skyward Sword,,5,10
The Legend of Zelda: Skyward Sword,Ocular Parasite Bilocyte Battle,2:12,The Legend of Zelda: Skyward Sword,,5,11
The Legend of Zelda: Skyward Sword,The Sacred Dragons,3:32,The Legend of Zelda: Skyward Sword,,5,12
The Legend of Zelda: Skyward Sword,Bamboo Slicing,1:34,The Legend of Zelda: Skyward Sword,,5,14
The Legend of Zelda: Skyward Sword,The Flooded Woods,4:17,The Legend of Zelda: Skyward Sword,,5,15
The Legend of Zelda: Skyward Sword,Tracking Down the Tadtones,2:30,The Legend of Zelda: Skyward Sword,,5,16
The Legend of Zelda: Skyward Sword,The Goddess’s Silent Realm,2:40,The Legend of Zelda: Skyward Sword,,5,28
The Legend of Zelda: Skyward Sword,The Sky Keep Appears,1:02,The Legend of Zelda: Skyward Sword,,5,29
The Legend of Zelda: Skyward Sword,Groose’s Determination,2:40,The Legend of Zelda: Skyward Sword,,5,3
The Legend of Zelda: Skyward Sword,The Isle of the Goddess,2:51,The Legend of Zelda: Skyward Sword,,5,34
The Legend of Zelda: Skyward Sword,Great Fairy's Fountain (Piano Arrange),0:56,The Legend of Zelda: Skyward Sword,,5,35
The Legend of Zelda: Skyward Sword,Great Fairy's Fountain,2:59,The Legend of Zelda: Skyward Sword,,5,36
The Legend of Zelda: Skyward Sword,The Bazaar,1:47,The Legend of Zelda: Skyward Sword,,5,37
The Legend of Zelda: Skyward Sword,Temple of Hylia,3:32,The Legend of Zelda: Skyward Sword,,5,5
The Legend of Zelda: Skyward Sword,Reuniting with Zelda,3:25,The Legend of Zelda: Skyward Sword,,5,6
The Legend of Zelda: Skyward Sword,Theme of Skyward Sword II ~ Ballad of the Goddess,2:05,The Legend of Zelda: Skyward Sword,,6,1
The Legend of Zelda: Skyward Sword,Link's Return,3:14,The Legend of Zelda: Skyward Sword,,6,13
The Legend of Zelda: Skyward Sword,Parting Ways with Fi,2:30,The Legend of Zelda: Skyward Sword,,6,14
The Legend of Zelda: Skyward Sword,"Thank You, Master Link",3:04,The Legend of Zelda: Skyward Sword,,6,16
The Legend of Zelda: Skyward Sword,The Sheikah’s Duty,4:06,The Legend of Zelda: Skyward Sword,,6,17
The Legend of Zelda: Skyward Sword,Staff Credits,7:01,The Legend of Zelda: Skyward Sword,,6,19
The Legend of Zelda: Skyward Sword,Ballad of the Goddess ~Finale~,0:53,The Legend of Zelda: Skyward Sword,,6,20
The Legend of Zelda: Skyward Sword,Showdown with Ghirahim (First Phase),4:05,The Legend of Zelda: Skyward Sword,,6,3
The Legend of Zelda: Skyward Sword,Showdown with Ghirahim (Second Phase),3:52,The Legend of Zelda: Skyward Sword,,6,4
The Legend of Zelda: Tears of the Kingdom,2nd Trailer BGM (Bonus Track),2:02,The Legend of Zelda: Tears of the Kingdom,,9,66
The Legend of Zelda: Tears of the Kingdom,3rd Trailer BGM (Bonus Track),3:37,The Legend of Zelda: Tears of the Kingdom,,9,67
The Legend of Zelda: Tears of the Kingdom,A Miracle,2:04,The Legend of Zelda: Tears of the Kingdom,,8,25
The Legend of Zelda: Tears of the Kingdom,Cece and Reede,2:01,The Legend of Zelda: Tears of the Kingdom,,6,29
The Legend of Zelda: Tears of the Kingdom,Colgera Battle (First Half),5:19,The Legend of Zelda: Tears of the Kingdom,,2,23
The Legend of Zelda: Tears of the Kingdom,Colgera Battle (Second Half),5:34,The Legend of Zelda: Tears of the Kingdom,,2,24
The Legend of Zelda: Tears of the Kingdom,Construct Factory: 5th Stage,2:40,The Legend of Zelda: Tears of the Kingdom,,7,14
The Legend of Zelda: Tears of the Kingdom,Demon Dragon Battle,4:56,The Legend of Zelda: Tears of the Kingdom,,8,23
The Legend of Zelda: Tears of the Kingdom,Demon King Ganondorf Battle - Second Form (Second Half),2:39,The Legend of Zelda: Tears of the Kingdom,,8,20
The Legend of Zelda: Tears of the Kingdom,Epilogue,5:37,The Legend of Zelda: Tears of the Kingdom,,8,29
The Legend of Zelda: Tears of the Kingdom,Flux Construct Battle,3:02,The Legend of Zelda: Tears of the Kingdom,,1,37
The Legend of Zelda: Tears of the Kingdom,Leave It to the Sages and Go Forth,1:01,The Legend of Zelda: Tears of the Kingdom,,8,15
The Legend of Zelda: Tears of the Kingdom,Link's House,3:27,The Legend of Zelda: Tears of the Kingdom,,9,1
The Legend of Zelda: Tears of the Kingdom,Lookout Landing,2:59,The Legend of Zelda: Tears of the Kingdom,,1,20
The Legend of Zelda: Tears of the Kingdom,Main Theme (Bonus Track),2:40,The Legend of Zelda: Tears of the Kingdom,,9,63
The Legend of Zelda: Tears of the Kingdom,"Mineru, Sage of Spirit",1:44,The Legend of Zelda: Tears of the Kingdom,,7,20
The Legend of Zelda: Tears of the Kingdom,"Oh, Link... I'm Home!",2:18,The Legend of Zelda: Tears of the Kingdom,,8,27
The Legend of Zelda: Tears of the Kingdom,Ride on the Sun Balloon,2:00,The Legend of Zelda: Tears of the Kingdom,,9,10
The Legend of Zelda: Tears of the Kingdom,"Riju, Sage of Lightning",2:02,The Legend of Zelda: Tears of the Kingdom,,5,27
The Legend of Zelda: Tears of the Kingdom,Seized Construct Battle (First Half),3:44,The Legend of Zelda: Tears of the Kingdom,,7,18
The Legend of Zelda: Tears of the Kingdom,Seized Construct Battle (Second Half),3:36,The Legend of Zelda: Tears of the Kingdom,,7,19
The Legend of Zelda: Tears of the Kingdom,Sidon's Determination,1:18,The Legend of Zelda: Tears of the Kingdom,,4,13
The Legend of Zelda: Tears of the Kingdom,"Sidon, Sage of Water",1:41,The Legend of Zelda: Tears of the Kingdom,,4,26
The Legend of Zelda: Tears of the Kingdom,Staff Credits,9:54,The Legend of Zelda: Tears of the Kingdom,,8,28
The Legend of Zelda: Tears of the Kingdom,Tarrey Town (Night),2:18,The Legend of Zelda: Tears of the Kingdom,,9,6
The Legend of Zelda: Tears of the Kingdom,The Demon Dragon and the Light Dragon,2:00,The Legend of Zelda: Tears of the Kingdom,,8,22
The Legend of Zelda: Tears of the Kingdom,The Demon Dragon is Destroyed,0:59,The Legend of Zelda: Tears of the Kingdom,,8,24
The Legend of Zelda: Tears of the Kingdom,The Return of Master Kohga: Battle,1:59,The Legend of Zelda: Tears of the Kingdom,,4,36
The Legend of Zelda: Tears of the Kingdom,To Her Hand,1:48,The Legend of Zelda: Tears of the Kingdom,,8,26
The Legend of Zelda: Tears of the Kingdom,"Tulin, Sage of Wind",1:44,The Legend of Zelda: Tears of the Kingdom,,2,29
The Legend of Zelda: Tears of the Kingdom,Water Temple: 4th Stage,2:12,The Legend of Zelda: Tears of the Kingdom,,4,21
The Legend of Zelda: Tears of the Kingdom,"Yunobo, Sage of Fire",1:54,The Legend of Zelda: Tears of the Kingdom,,3,25
The Legend of Zelda: The Wind Waker,Title,1:04,The Legend of Zelda: The Wind Waker,,1,1
The Legend of Zelda: The Wind Waker,Jalhalla,3:50,The Legend of Zelda: The Wind Waker,,1,102
The Legend of Zelda: The Wind Waker,Medli's Prayer,0:41,The Legend of Zelda: The Wind Waker,,1,103
The Legend of Zelda: The Wind Waker,Molgera,4:44,The Legend of Zelda: The Wind Waker,,1,110
The Legend of Zelda: The Wind Waker,Makar's Prayer,0:29,The Legend of Zelda: The Wind Waker,,1,111
The Legend of Zelda: The Wind Waker,The Hero of Wind,3:09,The Legend of Zelda: The Wind Waker,,1,112
The Legend of Zelda: The Wind Waker,Ganondorf Battle,4:13,The Legend of Zelda: The Wind Waker,,1,127
The Legend of Zelda: The Wind Waker,Farewell Hyrule King,2:14,The Legend of Zelda: The Wind Waker,,1,128
The Legend of Zelda: The Wind Waker,Ending,1:03,The Legend of Zelda: The Wind Waker,,1,129
The Legend of Zelda: The Wind Waker,Staff Credits,5:24,The Legend of Zelda: The Wind Waker,,1,130
The Legend of Zelda: The Wind Waker,Aryll's Theme,2:50,The Legend of Zelda: The Wind Waker,,1,132
The Legend of Zelda: The Wind Waker,Game Demo,2:30,The Legend of Zelda: The Wind Waker,,1,133
The Legend of Zelda: The Wind Waker,Aryll's Kidnapping,1:17,The Legend of Zelda: The Wind Waker,,1,15
The Legend of Zelda: The Wind Waker,Grandma,3:13,The Legend of Zelda: The Wind Waker,,1,16
The Legend of Zelda: The Wind Waker,Departure,0:50,The Legend of Zelda: The Wind Waker,,1,17
The Legend of Zelda: The Wind Waker,Pirates,4:05,The Legend of Zelda: The Wind Waker,,1,18
The Legend of Zelda: The Wind Waker,Inside the Pirate Ship,3:34,The Legend of Zelda: The Wind Waker,,1,19
The Legend of Zelda: The Wind Waker,Menu Select,3:24,The Legend of Zelda: The Wind Waker,,1,2
The Legend of Zelda: The Wind Waker,Windfall Island,4:36,The Legend of Zelda: The Wind Waker,,1,28
The Legend of Zelda: The Wind Waker,The Legendary Hero,3:32,The Legend of Zelda: The Wind Waker,,1,3
The Legend of Zelda: The Wind Waker,The Great Sea,4:55,The Legend of Zelda: The Wind Waker,,1,31
The Legend of Zelda: The Wind Waker,The Second Maritime Battle,3:42,The Legend of Zelda: The Wind Waker,,1,33
The Legend of Zelda: The Wind Waker,Dragon Roost Island,2:46,The Legend of Zelda: The Wind Waker,,1,38
The Legend of Zelda: The Wind Waker,Outset Island,2:05,The Legend of Zelda: The Wind Waker,,1,4
The Legend of Zelda: The Wind Waker,Mini-boss,4:45,The Legend of Zelda: The Wind Waker,,1,40
The Legend of Zelda: The Wind Waker,Boss Clear Fanfare,0:26,The Legend of Zelda: The Wind Waker,,1,45
The Legend of Zelda: The Wind Waker,Inside a House,0:59,The Legend of Zelda: The Wind Waker,,1,5
The Legend of Zelda: The Wind Waker,Forest Haven,4:37,The Legend of Zelda: The Wind Waker,,1,56
The Legend of Zelda: The Wind Waker,Inside Forest Haven,4:44,The Legend of Zelda: The Wind Waker,,1,57
The Legend of Zelda: The Wind Waker,The Deku Tree and the Koroks,2:33,The Legend of Zelda: The Wind Waker,,1,59
The Legend of Zelda: The Wind Waker,Grandpa's House,0:56,The Legend of Zelda: The Wind Waker,,1,6
The Legend of Zelda: The Wind Waker,The Cursed Great Sea,2:24,The Legend of Zelda: The Wind Waker,,1,65
The Legend of Zelda: The Wind Waker,Fencing Instruction,0:59,The Legend of Zelda: The Wind Waker,,1,7
The Legend of Zelda: The Wind Waker,Gohdan,4:16,The Legend of Zelda: The Wind Waker,,1,72
The Legend of Zelda: The Wind Waker,Hyrule Castle,4:08,The Legend of Zelda: The Wind Waker,,1,76
The Legend of Zelda: The Wind Waker,Phantom Ganon,4:31,The Legend of Zelda: The Wind Waker,,1,77
The Legend of Zelda: The Wind Waker,Beedle's Shop,3:27,The Legend of Zelda: The Wind Waker,,1,8
The Legend of Zelda: The Wind Waker,Helmaroc King,4:53,The Legend of Zelda: The Wind Waker,,1,85
The Legend of Zelda: The Wind Waker,Ganondorf on Forsaken Fortress,3:52,The Legend of Zelda: The Wind Waker,,1,86
The Legend of Zelda: The Wind Waker,Hyrule King Appears,3:20,The Legend of Zelda: The Wind Waker,,1,88
The Legend of Zelda: The Wind Waker,Princess Zelda's Theme,3:42,The Legend of Zelda: The Wind Waker,,1,90
The Legend of Zelda: The Wind Waker,Fairy's Fountain,3:22,The Legend of Zelda: The Wind Waker,,1,93
The Legend of Zelda: The Wind Waker,Medli's Awakening,1:41,The Legend of Zelda: The Wind Waker,,1,98
The Legend of Zelda: Twilight Princess,Herd Game,1:14,The Legend of Zelda: Twilight Princess,,1,10
The Legend of Zelda: Twilight Princess,Inside a House,2:40,The Legend of Zelda: Twilight Princess,,1,12
The Legend of Zelda: Twilight Princess,Shop,2:23,The Legend of Zelda: Twilight Princess,,1,15
The Legend of Zelda: Twilight Princess,Title,1:05,The Legend of Zelda: Twilight Princess,,1,2
The Legend of Zelda: Twilight Princess,Ilia's Theme,1:45,The Legend of Zelda: Twilight Princess,,1,23
The Legend of Zelda: Twilight Princess,The Legend of Zelda: Orchestra Piece #1,2:05,The Legend of Zelda: Twilight Princess,,1,3
The Legend of Zelda: Twilight Princess,Succumbed to Twilight,2:18,The Legend of Zelda: Twilight Princess,,1,31
The Legend of Zelda: Twilight Princess,The Light Spirit Appears,2:00,The Legend of Zelda: Twilight Princess,,1,36
The Legend of Zelda: Twilight Princess,Menu Select,1:05,The Legend of Zelda: Twilight Princess,,1,4
The Legend of Zelda: Twilight Princess,Meet Ilia,1:34,The Legend of Zelda: Twilight Princess,,1,6
The Legend of Zelda: Twilight Princess,Ordon Village,3:09,The Legend of Zelda: Twilight Princess,,1,8
The Legend of Zelda: Twilight Princess,Ordon Ranch,2:05,The Legend of Zelda: Twilight Princess,,1,9
The Legend of Zelda: Twilight Princess,Ook Battle,2:41,The Legend of Zelda: Twilight Princess,,2,14
The Legend of Zelda: Twilight Princess,"Twilit Parasite, Diababa Battle First Half",2:35,The Legend of Zelda: Twilight Princess,,2,16
The Legend of Zelda: Twilight Princess,"Twilit Parasite, Diababa Battle Second Half",3:29,The Legend of Zelda: Twilight Princess,,2,17
The Legend of Zelda: Twilight Princess,Our Children Taken,2:12,The Legend of Zelda: Twilight Princess,,2,22
The Legend of Zelda: Twilight Princess,Hyrule Plain Main Theme,5:39,The Legend of Zelda: Twilight Princess,,2,24
The Legend of Zelda: Twilight Princess,Hyrule Plain Night Theme,3:02,The Legend of Zelda: Twilight Princess,,2,25
The Legend of Zelda: Twilight Princess,Postman's Theme,0:52,The Legend of Zelda: Twilight Princess,,2,27
The Legend of Zelda: Twilight Princess,Kakariko Village,3:01,The Legend of Zelda: Twilight Princess,,2,36
The Legend of Zelda: Twilight Princess,Death Mountain,2:06,The Legend of Zelda: Twilight Princess,,2,39
The Legend of Zelda: Twilight Princess,Faron Woods,3:57,The Legend of Zelda: Twilight Princess,,2,4
The Legend of Zelda: Twilight Princess,Rodeo Game,1:16,The Legend of Zelda: Twilight Princess,,2,41
The Legend of Zelda: Twilight Princess,Hidden Skill Training,2:00,The Legend of Zelda: Twilight Princess,,2,5
The Legend of Zelda: Twilight Princess,Dangoro Battle,3:20,The Legend of Zelda: Twilight Princess,,3,10
The Legend of Zelda: Twilight Princess,"Twilit Igniter, Fyrus Battle",2:57,The Legend of Zelda: Twilight Princess,,3,11
The Legend of Zelda: Twilight Princess,Queen Rutela's Theme,1:24,The Legend of Zelda: Twilight Princess,,3,16
The Legend of Zelda: Twilight Princess,Lake Hylia,3:48,The Legend of Zelda: Twilight Princess,,3,22
The Legend of Zelda: Twilight Princess,Falbi's House,2:33,The Legend of Zelda: Twilight Princess,,3,24
The Legend of Zelda: Twilight Princess,Hyrule Castle Town,4:46,The Legend of Zelda: Twilight Princess,,3,25
The Legend of Zelda: Twilight Princess,Overpriced Shop,2:44,The Legend of Zelda: Twilight Princess,,3,27
The Legend of Zelda: Twilight Princess,STAR Game,1:02,The Legend of Zelda: Twilight Princess,,3,29
The Legend of Zelda: Twilight Princess,Battle at Eldin Bridge,3:51,The Legend of Zelda: Twilight Princess,,3,3
The Legend of Zelda: Twilight Princess,Agitha's Castle,2:16,The Legend of Zelda: Twilight Princess,,3,30
The Legend of Zelda: Twilight Princess,King Bulblin and Lord Bullbo Battle,1:58,The Legend of Zelda: Twilight Princess,,3,4
The Legend of Zelda: Twilight Princess,Courage,1:39,The Legend of Zelda: Twilight Princess,,3,6
The Legend of Zelda: Twilight Princess,Midna's Lament,3:15,The Legend of Zelda: Twilight Princess,,4,11
The Legend of Zelda: Twilight Princess,Reunion with Princess Zelda,2:29,The Legend of Zelda: Twilight Princess,,4,12
The Legend of Zelda: Twilight Princess,Gerudo Desert,3:21,The Legend of Zelda: Twilight Princess,,4,29
The Legend of Zelda: Twilight Princess,"Ralis, Prince of the Zoras",5:31,The Legend of Zelda: Twilight Princess,,4,3
The Legend of Zelda: Twilight Princess,Death Sword Battle,2:51,The Legend of Zelda: Twilight Princess,,4,32
The Legend of Zelda: Twilight Princess,"Twilit Fossil, Stallord Battle First Half",0:26,The Legend of Zelda: Twilight Princess,,4,33
The Legend of Zelda: Twilight Princess,"Twilit Fossil, Stallord Battle Second Half",2:02,The Legend of Zelda: Twilight Princess,,4,34
The Legend of Zelda: Twilight Princess,Zora's Domain,3:43,The Legend of Zelda: Twilight Princess,,5,12
The Legend of Zelda: Twilight Princess,"Twilit Ice Mass, Blizzetta Battle Second Half",2:22,The Legend of Zelda: Twilight Princess,,5,21
The Legend of Zelda: Twilight Princess,Boss Defeated,1:30,The Legend of Zelda: Twilight Princess,,5,23
The Legend of Zelda: Twilight Princess,Snowboarding,2:11,The Legend of Zelda: Twilight Princess,,5,24
The Legend of Zelda: Twilight Princess,The Hidden Village,2:40,The Legend of Zelda: Twilight Princess,,5,34
The Legend of Zelda: Twilight Princess,River Game,2:03,The Legend of Zelda: Twilight Princess,,5,5
The Legend of Zelda: Twilight Princess,Fishing Hole,3:34,The Legend of Zelda: Twilight Princess,,5,6
The Legend of Zelda: Twilight Princess,Hyrule Castle Tower,3:02,The Legend of Zelda: Twilight Princess,,6,18
The Legend of Zelda: Twilight Princess,"Ganon's Puppet, Zelda Battle",2:19,The Legend of Zelda: Twilight Princess,,6,20
The Legend of Zelda: Twilight Princess,Princess Zelda's Theme,1:39,The Legend of Zelda: Twilight Princess,,6,27
The Legend of Zelda: Twilight Princess,"Dark Lord, Ganondorf Battle First Half",3:20,The Legend of Zelda: Twilight Princess,,6,28
The Legend of Zelda: Twilight Princess,"Dark Lord, Ganondorf Battle Second Half",4:10,The Legend of Zelda: Twilight Princess,,6,29
The Legend of Zelda: Twilight Princess,Staff Credits,11:48,The Legend of Zelda: Twilight Princess,,6,32
The Legend of Zelda: Twilight Princess,Great Fairy's Fountain,1:09,The Legend of Zelda: Twilight Princess,,6,5
The Legend of Zelda: Twilight Princess,Entering the Twilight Realm,1:21,The Legend of Zelda: Twilight Princess,,6,8
The Legend of Zelda: Twilight Princess,The Legend of Zelda: Orchestra Piece #2,1:56,The Legend of Zelda: Twilight Princess,,7,7
The Legend of Zelda: Twilight Princess,Midna's Theme (Album Version),1:26,The Legend of Zelda: Twilight Princess,,7,8
ToeJam & Earl,ToeJam Jammin',4:04,ToeJam & Earl,,1,1
ToeJam & Earl,Big Earl Bump,3:55,ToeJam & Earl,,1,2
ToeJam & Earl,Rapmaster Rocket Racket,3:46,ToeJam & Earl,,1,3
ToeJam & Earl,Funkotronic Beat,3:30,ToeJam & Earl,,1,4
ToeJam & Earl,Alien Break Down,3:45,ToeJam & Earl,,1,5
ToeJam & Earl,ToeJam Slowjam,4:10,ToeJam & Earl,,1,6
Undertale,Once Upon a Time,1:26,Undertale,,1,1
Undertale,Ghost Fight,1:48,Undertale,,1,10
Undertale,MEGALOVANIA,5:17,Undertale,,1,100
Undertale,Determination,1:46,Undertale,,1,11
Undertale,Home,4:11,Undertale,,1,12
Undertale,Home (Music Box),4:11,Undertale,,1,13
Undertale,Heartache,3:43,Undertale,,1,14
Undertale,sans.,1:43,Undertale,,1,15
Undertale,Nyeh Heh Heh!,1:09,Undertale,,1,16
Undertale,Snowy,3:26,Undertale,,1,17
Undertale,Snowdin Town,2:37,Undertale,,1,22
Undertale,Shop,1:46,Undertale,,1,23
Undertale,Bonetrousle,2:01,Undertale,,1,24
Undertale,Dating Start!,4:00,Undertale,,1,25
Undertale,Waterfall,4:00,Undertale,,1,31
Undertale,Dummy!,3:51,Undertale,,1,36
Undertale,Fallen Down,1:50,Undertale,,1,4
Undertale,NGAHHH!!,2:48,Undertale,,1,45
Undertale,Spear of Justice,3:53,Undertale,,1,46
Undertale,It's Showtime!,1:37,Undertale,,1,49
Undertale,Ruins,3:08,Undertale,,1,5
Undertale,Another Medium,4:46,Undertale,,1,51
Undertale,Stronger Monsters,2:10,Undertale,,1,53
Undertale,Hotel,2:51,Undertale,,1,54
Undertale,"Can You Really Call This A Hotel, I Didn't Receive A Mint On My Pillow Or Anything",2:06,Undertale,,1,55
Undertale,Spider Dance,3:27,Undertale,,1,59
Undertale,Uwa!! So Temperate♫,1:55,Undertale,,1,6
Undertale,Wrong Enemy !?,2:02,Undertale,,1,60
Undertale,Oh! One True Love,1:22,Undertale,,1,61
Undertale,It's Raining Somewhere Else,5:06,Undertale,,1,63
Undertale,CORE,5:22,Undertale,,1,65
Undertale,Death by Glamour,4:34,Undertale,,1,68
Undertale,For the Fans,3:36,Undertale,,1,69
Undertale,Undertale,6:19,Undertale,,1,71
Undertale,Song That Might Play When You Fight Sans,2:03,Undertale,,1,72
Undertale,ASGORE,5:13,Undertale,,1,77
Undertale,Finale,1:51,Undertale,,1,80
Undertale,An Ending,3:28,Undertale,,1,81
Undertale,Here We Are,3:31,Undertale,,1,83
Undertale,Fallen Down (Reprise),5:05,Undertale,,1,85
Undertale,Don't Give Up,3:00,Undertale,,1,86
Undertale,Hopes and Dreams,3:00,Undertale,,1,87
Undertale,SAVE the World,3:41,Undertale,,1,89
Undertale,Enemy Approaching,1:56,Undertale,,1,9
Undertale,His Theme,1:59,Undertale,,1,90
Undertale,Reunited,4:43,Undertale,,1,92
Undertale,Menu (Full),1:10,Undertale,,1,93
Undertale,Respite,3:42,Undertale,,1,94
Undertale,"Bring It In, Guys!",4:11,Undertale,,1,95
Undertale,Last Goodbye,2:15,Undertale,,1,96
Undertale,Battle Against a True Hero,5:13,Undertale,,1,98
Vampire Survivors,Reincarnated Echoes,3:03,Vampire Survivors,,1,1
Vampire Survivors,Red and Blue,3:31,Vampire Survivors,,1,10
Vampire Survivors,Gatti Amari,3:18,Vampire Survivors,,1,11
Vampire Survivors,Song of Mana,3:04,Vampire Survivors,,1,12
Vampire Survivors,Moms are Tough,3:13,Vampire Survivors,,1,14
Vampire Survivors,Sole Solution,3:50,Vampire Survivors,,1,15
Vampire Survivors,Dust Elementals,2:22,Vampire Survivors,,1,16
Vampire Survivors,Copper Green Intent,3:24,Vampire Survivors,,1,2
Vampire Survivors,Extinguished Flame,3:22,Vampire Survivors,,1,21
Vampire Survivors,Gaze up the Stars,3:23,Vampire Survivors,,1,3
Vampire Survivors,Before Concession,3:12,Vampire Survivors,,1,4
Vampire Survivors,Vempair Survaivors,3:03,Vampire Survivors,,1,5
Vampire Survivors,When the Clouds Drown,3:56,Vampire Survivors,,1,6
Vampire Survivors,No Mortals Allowed,2:55,Vampire Survivors,,1,7
Vampire Survivors,Unholy Invocation,3:23,Vampire Survivors,,1,8
Vampire Survivors,Needs More Fighting,3:02,Vampire Survivors,,1,9
Vampire Survivors,Mighty Illusion,3:36,Vampire Survivors,,2,10
Vampire Survivors,You Only Happen Once,2:58,Vampire Survivors,,2,11
Vampire Survivors,Dancing Widow,3:36,Vampire Survivors,,2,12
Vampire Survivors,Forest Night Fever,2:58,Vampire Survivors,,2,2
